월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
9,18,지느러미엉겅퀴,Welted Thistle,Cirsium japonicum var. ussuriense,"독립, 엄격",엉겅퀴는 뾰족한 가시가 있어 자신을 보호하며 홀로 우뚝 서서 자랍니다. 이는 어떤 위협에도 굴하지 않는 '독립'적인 정신과 '엄격'한 태도를 상징합니다.,"Independence, strictness",The Thistle has sharp thorns to protect itself and grows upright alone. This symbolizes an 'independent' spirit that does not yield to any threat and a 'strict' attitude.,w/weltedthistle_01.JPG,w/weltedthistle_02.JPG,w/weltedthistle_03.JPG,w/weltedthistle_04.JPG,w/weltedthistle_05.JPG,w/weltedthistle_06.JPG,w/weltedthistle_07.JPG,w/weltedthistle_08.JPG,
9,19,사초,"Carex, Sedge",Carex humilis,자신감,사초는 질긴 잎과 줄기를 가지고 있어 어떤 환경에서도 굳건하게 자랍니다. 이는 어떤 상황에서도 흔들리지 않는 '자신감'을 상징합니다.,Confidence,"Sedge has tough leaves and stems, growing firmly in any environment. This symbolizes an unshakeable 'confidence' in any situation.",c/carex_01.JPG,c/carex_02.JPG,c/carex_03.JPG,c/carex_04.JPG,c/carex_05.JPG,c/carex_06.JPG,c/carex_07.JPG,c/carex_08.JPG,
9,20,로즈마리,Rosemary,Salvia rosmarinus,"기억, 추억, 당신의 사랑은 나를 깨워요","로즈마리는 특유의 향기가 기억력을 좋게 한다고 알려져 있어 '기억'과 '추억'을 상징합니다. 또한, 잠들어 있는 사랑을 깨우는 듯한 매혹적인 향기에서 '당신의 사랑은 나를 깨워요'라는 꽃말이 생겼습니다.","Memory, recollection, your love awakens me","Rosemary is known to improve 'memory' and 'recollection' with its unique scent. The captivating aroma, as if awakening a sleeping love, gave rise to the flower meaning 'Your love awakens me.'",r/rosemary_01.JPG,r/rosemary_02.JPG,r/rosemary_03.JPG,r/rosemary_04.JPG,r/rosemary_05.JPG,r/rosemary_06.JPG,r/rosemary_07.JPG,r/rosemary_08.JPG,
9,21,샤프란,Saffron,Crocus sativus,"후회 없는 청춘, 환희, 지나간 행복","샤프란은 가을에 짧은 기간 동안만 피어나 아름다움을 뽐내는데, 이는 젊음의 한때를 후회 없이 즐기는 모습을 연상시킵니다. 또한 고대부터 귀한 향신료로 사용되며 사람들에게 기쁨을 주었기에 '환희'를 상징하며, 과거의 소중한 순간들을 떠올리게 해 '지나간 행복'이라는 의미도 지니고 있습니다.","Youth without regret, joy, past happiness","Saffron blooms beautifully for only a short period in the fall, which is reminiscent of enjoying a moment of youth without regret. As a rare spice, it brought people 'joy' since ancient times, and it also holds the meaning of 'past happiness' by reminding us of precious moments.",s/saffron_01.JPG,s/saffron_02.JPG,s/saffron_03.JPG,s/saffron_04.JPG,s/saffron_05.JPG,s/saffron_06.JPG,s/saffron_07.JPG,s/saffron_08.JPG,
9,22,퀘이킹그라스,Quaking Grass,Briza maxima,흥분,퀘이킹 그라스는 바람이 불면 마치 떨고 있는 것처럼 흔들리는 특성이 있습니다. 이는 기대나 설렘으로 가득 찬 '흥분'된 감정을 나타냅니다.,Excitement,Quaking Grass has the unique characteristic of trembling as if shaking when the wind blows. This represents the 'excitement' filled with anticipation or fluttering emotions.,q/quakinggrass_01.JPG,q/quakinggrass_02.JPG,q/quakinggrass_03.JPG,q/quakinggrass_04.JPG,q/quakinggrass_05.JPG,q/quakinggrass_06.JPG,q/quakinggrass_07.JPG,q/quakinggrass_08.JPG,
9,23,주목,Spreading Yew,Taxus cuspidata,"비애, 죽음, 비탄","주목나무는 독성이 강해 '죽음'이라는 부정적인 의미를 지니고 있습니다. 또한, 절벽 위에서 꿋꿋하게 자라는 모습은 슬픔과 '비애'를 느끼게 하여 '비탄'의 의미도 함께 담고 있습니다.","Sorrow, death, lamentation","The Yew tree has strong toxicity, giving it the negative meaning of 'death.' Its appearance of growing steadfastly on a cliff also evokes sadness and 'sorrow,' including the meaning of 'lamentation.'",s/spreadingyew_01.JPG,s/spreadingyew_02.JPG,s/spreadingyew_03.JPG,s/spreadingyew_04.JPG,s/spreadingyew_05.JPG,s/spreadingyew_06.JPG,s/spreadingyew_07.JPG,s/spreadingyew_08.JPG,
9,24,오렌지,Orange,Citrus sinensis,"순결, 깨끗한 사랑, 신부의 기쁨","오렌지 꽃은 하얗고 깨끗한 색으로 '순결'을 상징합니다. 또한, 달콤한 향기는 신혼의 달콤함을 연상시켜 '신부의 기쁨'이라는 꽃말을 지니게 되었으며, 결혼식 부케로도 자주 사용되었습니다.","Purity, clean love, bride's joy","The orange blossom's clean, white color symbolizes 'purity.' Its sweet fragrance also reminds one of the sweetness of a newlywed, giving it the flower meaning 'bride's joy' and making it a frequent choice for wedding bouquets.",o/orange_01.JPG,o/orange_02.JPG,o/orange_03.JPG,o/orange_04.JPG,o/orange_05.JPG,o/orange_06.JPG,o/orange_07.JPG,o/orange_08.JPG,
9,25,메귀리,Wild Oat,Avena fatua,"음악, 사랑","메귀리는 바람에 흔들릴 때 부드러운 소리를 내는데, 이는 '음악'을 연상시킵니다. 또한, 곡물로서의 풍요로움은 '사랑'과 행복한 삶을 상징하기도 합니다.","Music, love","The Wild Oat makes a soft sound when it sways in the wind, which is reminiscent of 'music.' Additionally, the abundance of the grain also symbolizes 'love' and a happy life.",w/wildoat_01.JPG,w/wildoat_02.JPG,w/wildoat_03.JPG,w/wildoat_04.JPG,w/wildoat_05.JPG,w/wildoat_06.JPG,w/wildoat_07.JPG,w/wildoat_08.JPG,
9,26,감,Persimmon,Diospyros kaki,"경의, 은총","감은 가을에 풍성하고 탐스러운 열매를 맺어 사람들에게 이로움을 줍니다. 이는 사람에 대한 '경의'를 표하는 의미로 사용되며, 감나무의 성실함과 은혜로움을 보며 '은총'을 상징합니다.","Respect, grace","The Persimmon tree bears abundant and luscious fruit in the autumn, providing benefit to people. This is used to express 'respect' for others, and seeing the tree's faithfulness and generosity symbolizes 'grace.'",p/persimmon_01.JPG,p/persimmon_02.JPG,p/persimmon_03.JPG,p/persimmon_04.JPG,p/persimmon_05.JPG,p/persimmon_06.JPG,p/persimmon_07.JPG,p/persimmon_08.JPG,
9,27,떡갈나무,Japanese Emperor Oak,Quercus dentata,"공명정대, 강건","떡갈나무는 크고 굳건하게 자라며, 넓은 잎과 단단한 줄기를 가집니다. 이러한 모습은 옳고 그름을 명확히 판단하는 '공명정대'한 태도를 나타냅니다. 또한 어떤 환경에서도 굳건히 버티는 '강건'한 의지를 상징합니다.","Impartiality, robustness","The Japanese Emperor Oak grows large and steadfast, with broad leaves and a strong trunk. This appearance represents an 'impartial' attitude that clearly judges right from wrong. It also symbolizes a 'robust' will that endures steadfastly in any environment.",j/japaneseemperoroak_01.JPG,j/japaneseemperoroak_02.JPG,j/japaneseemperoroak_03.JPG,j/japaneseemperoroak_04.JPG,j/japaneseemperoroak_05.JPG,j/japaneseemperoroak_06.JPG,j/japaneseemperoroak_07.JPG,j/japaneseemperoroak_08.JPG,
9,28,색비름,Amaranth,Amaranthus tricolor,"불멸, 사랑의 시작","색비름은 꽃이 오랫동안 시들지 않고 아름다움을 유지하는 특성이 있습니다. 이는 '불멸'을 상징하며, 붉고 강렬한 색깔은 '사랑의 시작'을 의미하기도 합니다.","Immortality, the start of love","Amaranth has the characteristic of maintaining its beauty for a long time without withering. This symbolizes 'immortality,' and its red and intense color can also mean 'the start of love.'",a/amaranth_01.JPG,a/amaranth_02.JPG,a/amaranth_03.JPG,a/amaranth_04.JPG,a/amaranth_05.JPG,a/amaranth_06.JPG,a/amaranth_07.JPG,a/amaranth_08.JPG,
9,29,사과,Apple,Malus domestica,"명성, 유혹","사과꽃은 소박하고 아름다운 하얀 꽃을 피웁니다. 사과는 예로부터 지식과 지혜를 상징하는 과일로 여겨져 '명성'을 의미합니다. 또한, 아담과 이브의 이야기처럼 사람의 마음을 끄는 '유혹'의 의미도 담고 있습니다.","Reputation, temptation","The apple tree blooms with simple and beautiful white flowers. The apple has long been considered a fruit symbolizing knowledge and wisdom, so it means 'reputation.' Additionally, like in the story of Adam and Eve, it also contains the meaning of 'temptation' that attracts a person's heart.",a/apple_01.JPG,a/apple_02.JPG,a/apple_03.JPG,a/apple_04.JPG,a/apple_05.JPG,a/apple_06.JPG,a/apple_07.JPG,a/apple_08.JPG,
9,30,삼나무,Japanese Cedar,Cryptomeria japonica,그대를 위해 살다,삼나무는 곧고 튼튼하게 자라 건축재나 가구재로 유용하게 쓰입니다. 이는 자신의 모든 것을 내어주며 사람들에게 이로움을 주는 모습을 연상시켜 '그대를 위해 살다'라는 헌신적인 의미를 지니게 되었습니다.,Living for you,"The Japanese Cedar grows straight and strong, and is useful as a building and furniture material. This appearance is reminiscent of giving everything for the benefit of people, so it has the dedicated meaning of 'living for you.'",j/japanesecedar_01.JPG,j/japanesecedar_02.JPG,j/japanesecedar_03.JPG,j/japanesecedar_04.JPG,j/japanesecedar_05.JPG,j/japanesecedar_06.JPG,j/japanesecedar_07.JPG,j/japanesecedar_08.JPG,
10,1,빨간국화,Red Chrysanthemum,Dendranthema grandiflorum,나는 당신을 사랑합니다,빨간 국화의 강렬한 붉은색은 열정적인 사랑을 상징합니다. 사랑하는 사람에게 자신의 마음을 솔직하게 고백하며 '나는 당신을 사랑합니다'라는 직접적인 메시지를 전달하는 꽃입니다.,I love you,"The intense red color of the Red Chrysanthemum symbolizes passionate love. It is a flower that conveys a direct message of 'I love you,' as a heartfelt confession to a loved one.",r/redchrysanthemum_01.JPG,r/redchrysanthemum_02.JPG,r/redchrysanthemum_03.JPG,r/redchrysanthemum_04.JPG,r/redchrysanthemum_05.JPG,r/redchrysanthemum_06.JPG,r/redchrysanthemum_07.JPG,r/redchrysanthemum_08.JPG,
10,2,살구,Apricot Blossom,Prunus armeniaca,"처녀의 부끄러움, 의혹","살구꽃은 이른 봄에 잎보다 먼저 연분홍 꽃을 피우는데, 그 모습이 마치 수줍어하는 처녀의 얼굴과 같아 '처녀의 부끄러움'이라는 꽃말을 가지게 되었습니다.","Maiden's shyness, doubt","The apricot blossom blooms with pale pink flowers before its leaves appear in early spring, and its appearance is like the shy face of a maiden, which is why it got the flower meaning 'maiden's shyness.'",a/apricot_01.JPG,a/apricot_02.JPG,a/apricot_03.JPG,a/apricot_04.JPG,a/apricot_05.JPG,a/apricot_06.JPG,a/apricot_07.JPG,a/apricot_08.JPG,
10,3,단풍나무,"Maple, Japanese Maple",Acer palmatum,"사양, 염려","단풍나무는 가을에 아름다운 붉은색으로 물들지만, 이내 잎을 떨어뜨립니다. 이 모습이 무언가를 '사양'하는 듯한 느낌을 주며, 누군가를 향한 '염려'의 마음을 상징하기도 합니다.","Refusal, concern",The Maple tree's leaves turn a beautiful red in the autumn but soon fall off. This appearance gives a feeling of 'refusal' and can also symbolize a heart of 'concern' for someone.,m/maple_01.JPG,m/maple_02.JPG,m/maple_03.JPG,m/maple_04.JPG,m/maple_05.JPG,m/maple_06.JPG,m/maple_07.JPG,m/maple_08.JPG,
10,4,호프,Hops,Humulus lupulus,"순진무구, 쾌활함","호프는 맥주의 주원료로 사용되어 사람들에게 즐거움을 선사합니다. 그 때문에 '쾌활함'을 상징하며, 꽃이 피는 모습이 때 묻지 않은 '순진무구'한 느낌을 줍니다.","Innocence, cheerfulness","Hops are used as the main ingredient in beer, bringing joy to people. Because of this, it symbolizes 'cheerfulness,' and the way the flowers bloom gives a pure feeling of 'innocence.'",h/hops_01.JPG,h/hops_02.JPG,h/hops_03.JPG,h/hops_04.JPG,h/hops_05.JPG,h/hops_06.JPG,h/hops_07.JPG,h/hops_08.JPG,
10,5,종려나무,Chinese fan palm,Trachycarpus fortunei,"승리, 성공","종려나무는 고대 로마에서 승리한 사람에게 잎으로 만든 화관을 씌워주던 것에서 유래했습니다. 이는 '승리'와 '성공'을 상징하며, 축복의 의미를 담고 있습니다.","Victory, success","The Palm tree's meaning originated in ancient Rome, where a wreath made of its leaves was placed on the head of a victor. This symbolizes 'victory' and 'success' and contains the meaning of blessing.",c/chinesefanpalm_01.JPG,c/chinesefanpalm_02.JPG,c/chinesefanpalm_03.JPG,c/chinesefanpalm_04.JPG,c/chinesefanpalm_05.JPG,c/chinesefanpalm_06.JPG,c/chinesefanpalm_07.JPG,c/chinesefanpalm_08.JPG,
10,6,개암나무,Hazelnut,Corylus heterophylla,"화해, 화목","개암나무는 잎이 동그랗고 부드러워 평온한 느낌을 줍니다. 또한, 열매를 맺을 때 여러 개가 한데 모여 있어 '화해'와 '화목'을 상징하는 나무로 여겨졌습니다.","Reconciliation, harmony","The Hazelnut tree's leaves are round and soft, giving a peaceful feeling. Additionally, because its nuts grow together in a cluster, it was considered a tree symbolizing 'reconciliation' and 'harmony.'",h/hazelnut_01.JPG,h/hazelnut_02.JPG,h/hazelnut_03.JPG,h/hazelnut_04.JPG,h/hazelnut_05.JPG,h/hazelnut_06.JPG,h/hazelnut_07.JPG,h/hazelnut_08.JPG,
10,7,전나무,Fir,Abies holophylla,"고상함, 숭고함","전나무는 꼿꼿하고 곧게 자라며, 사계절 내내 푸른 잎을 유지합니다. 이는 변하지 않는 '고상함'과 '숭고함'을 상징하며, 크리스마스 트리로 사용되어 신성한 의미를 지니기도 합니다.","Elegance, nobility","The Fir tree grows straight and tall, and its leaves remain green throughout all four seasons. This symbolizes unchanging 'elegance' and 'nobility,' and as it is used as a Christmas tree, it holds a sacred meaning.",f/fir_01.JPG,f/fir_02.JPG,f/fir_03.JPG,f/fir_04.JPG,f/fir_05.JPG,f/fir_06.JPG,f/fir_07.JPG,f/fir_08.JPG,
10,8,파셀리,Parsley,Petroselinum crispum,"승리, 축제","파슬리는 고대 그리스와 로마 시대에 승리한 사람에게 수여하는 월계관처럼 '승리'와 '영광'의 상징이었습니다. 또한, 축제 때 장식용으로 사용되어 '축제'라는 꽃말을 가지게 되었습니다.","Victory, festival","In ancient Greece and Rome, Parsley was a symbol of 'victory' and 'glory,' like the laurel wreath given to a victor. It was also used for decoration during festivals, giving it the flower meaning 'festival.'",p/parsley_01.JPG,p/parsley_02.JPG,p/parsley_03.JPG,p/parsley_04.JPG,p/parsley_05.JPG,p/parsley_06.JPG,p/parsley_07.JPG,p/parsley_08.JPG,
10,9,회향,Fennel,Foeniculum vulgare,극찬,회향은 독특한 향기와 맛으로 음식의 풍미를 더해줍니다. 이 때문에 사람들에게 '극찬'을 받는다는 의미로 꽃말이 생겼습니다.,High praise,"Fennel's unique fragrance and taste add flavor to food. Because of this, it acquired its flower meaning of being 'highly praised' by people.",f/fennel_01.JPG,f/fennel_02.JPG,f/fennel_03.JPG,f/fennel_04.JPG,f/fennel_05.JPG,f/fennel_06.JPG,f/fennel_07.JPG,f/fennel_08.JPG,
10,10,멜론,Melon,Cucumis melo,"풍요, 포식","멜론은 달콤하고 탐스러운 열매를 맺어 사람들에게 풍성한 기쁨을 줍니다. 이는 '풍요'를 상징하며, 넉넉한 열매의 모습에서 '포식'이라는 꽃말을 지니게 되었습니다.","Abundance, satiety","The Melon bears sweet and luscious fruit, bringing great joy to people. This symbolizes 'abundance,' and the generous appearance of the fruit gave it the flower meaning of 'satiety.'",m/melon_01.JPG,m/melon_02.JPG,m/melon_03.JPG,m/melon_04.JPG,m/melon_05.JPG,m/melon_06.JPG,m/melon_07.JPG,m/melon_08.JPG,
10,11,부처꽃,"Loosestrife, Purple Loosestrife",Lythrum anceps,사랑의 슬픔,"부처꽃은 물가에 무리지어 피어납니다. '사랑의 슬픔'이라는 꽃말은 불교의 슬픈 이야기에서 유래했다는 설도 있으며, 아름답지만 어딘가 쓸쓸해 보이는 꽃의 모습에서 비롯된 것으로 보입니다.",The sadness of love,"Purple Loosestrife blooms in clusters by the water. The flower meaning 'the sadness of love' is said to have originated from a sad Buddhist story, and it seems to have come from the flower's beautiful yet somewhat lonely appearance.",l/loosestrife_01.JPG,l/loosestrife_02.JPG,l/loosestrife_03.JPG,l/loosestrife_04.JPG,l/loosestrife_05.JPG,l/loosestrife_06.JPG,l/loosestrife_07.JPG,l/loosestrife_08.JPG,
10,12,월귤,"Lingonberry, Cowberry",Vaccinium vitis-idaea,이별의 슬픔,"월귤나무는 작고 귀여운 열매를 맺지만, 그 꽃말은 '이별의 슬픔'입니다. 추운 북극 지방에서도 자라나는 특성이 외롭고 쓸쓸한 느낌을 주어 헤어짐의 아픔을 상징하는 의미를 담고 있습니다.",The sorrow of farewell,"The Lingonberry plant bears small and cute berries, but its flower meaning is 'the sorrow of farewell.' Its characteristic of growing even in the cold Arctic gives it a lonely and desolate feeling, symbolizing the pain of separation.",l/lingonberry_01.JPG,l/lingonberry_02.JPG,l/lingonberry_03.JPG,l/lingonberry_04.JPG,l/lingonberry_05.JPG,l/lingonberry_06.JPG,l/lingonberry_07.JPG,l/lingonberry_08.JPG,
10,13,조팝나무,Spirea (Meadowsweet),Spiraea prunifolia,"애정, 노련한 사랑","조팝나무는 하얀 꽃이 풍성하게 모여 피어나는 모습이 서로를 향한 끈끈한 '애정'을 상징합니다. 또한, 오랜 시간 변함없이 아름다움을 유지하는 모습은 '노련한 사랑'을 의미합니다.","Affection, mature love","The Spirea blooms with abundant clusters of white flowers, symbolizing a strong 'affection' for each other. Additionally, its ability to maintain its beauty unchanged over a long period means 'mature love.'",s/spirea_01.JPG,s/spirea_02.JPG,s/spirea_03.JPG,s/spirea_04.JPG,s/spirea_05.JPG,s/spirea_06.JPG,s/spirea_07.JPG,s/spirea_08.JPG,
10,14,흰색국화,White Chrysanthemum,Chrysanthemum morifolium,"진실, 감사, 정조","흰색 국화의 순백색은 '진실'되고 '순결'한 마음을 상징합니다. '감사'의 마음을 전하는 의미도 있으며, 깨끗하고 단아한 모습은 '정조'라는 꽃말을 지니게 합니다.","Truth, gratitude, chastity","The pure white color of the White Chrysanthemum symbolizes a 'truthful' and 'pure' heart. It also conveys a feeling of 'gratitude,' and its clean and elegant appearance gives it the flower meaning of 'chastity.'",w/whitechrysanthemum_01.JPG,w/whitechrysanthemum_02.JPG,w/whitechrysanthemum_03.JPG,w/whitechrysanthemum_04.JPG,w/whitechrysanthemum_05.JPG,w/whitechrysanthemum_06.JPG,w/whitechrysanthemum_07.JPG,w/whitechrysanthemum_08.JPG,
10,15,스위트바즐,Sweet Basil,Ocimum basilicum,"좋은 소식, 위로","스위트 바질은 향긋한 향기로 사람의 마음을 편안하게 해줍니다. 이는 '좋은 소식'을 가져다주는 의미를 담고 있으며, 마음의 안정을 찾아주는 효능 때문에 '위로'를 상징하기도 합니다.","Good news, comfort",Sweet Basil's fragrant scent calms a person's mind. This holds the meaning of bringing 'good news' and also symbolizes 'comfort' due to its calming effect on the mind.,s/sweetbasil_01.JPG,s/sweetbasil_02.JPG,s/sweetbasil_03.JPG,s/sweetbasil_04.JPG,s/sweetbasil_05.JPG,s/sweetbasil_06.JPG,s/sweetbasil_07.JPG,s/sweetbasil_08.JPG,
10,16,이끼장미,Moss Rose,Portulaca grandiflora,"사랑의 고백, 순수","이끼 장미는 소박하지만 아름다운 꽃을 피웁니다. 겉모습이 화려하지는 않지만 그 안에 담긴 진심을 나타내 '사랑의 고백'을 상징하며, 꾸밈없는 모습은 '순수'를 의미합니다.","Confession of love, purity","The Moss Rose blooms with simple but beautiful flowers. Its outward appearance is not flashy, but it represents the sincerity contained within, symbolizing a 'confession of love,' and its unadorned appearance means 'purity.'",m/mossrose_01.JPG,m/mossrose_02.JPG,m/mossrose_03.JPG,m/mossrose_04.JPG,m/mossrose_05.JPG,m/mossrose_06.JPG,m/mossrose_07.JPG,m/mossrose_08.JPG,
10,17,포도,Grape,Vitis vinifera,"기쁨, 박애, 지혜","포도는 풍성한 열매와 달콤한 맛으로 사람들에게 '기쁨'을 줍니다. 또한, 한 송이에 수많은 알갱이가 모여 있는 모습은 '박애'와 '지혜'를 상징하는 의미로 확장되었습니다.","Joy, philanthropy, wisdom","Grapes bring 'joy' to people with their abundant fruit and sweet taste. Additionally, the sight of many grapes clustered together on a single bunch has been extended to symbolize 'philanthropy' and 'wisdom.'",g/grape_01.JPG,g/grape_02.JPG,g/grape_03.JPG,g/grape_04.JPG,g/grape_05.JPG,g/grape_06.JPG,g/grape_07.JPG,g/grape_08.JPG,
10,18,넌츌월귤,Cranberry,Vaccinium macrocarpon,마음의 위안,넌출월귤은 붉은 열매가 마음을 따뜻하게 해주는 느낌을 줍니다. 이는 힘들고 지칠 때 '마음의 위안'을 가져다주는 의미를 담고 있습니다.,Comfort for the heart,The red berries of the Cranberry plant give a warm feeling to the heart. This holds the meaning of bringing 'comfort for the heart' when you are tired or struggling.,c/cranberry_01.JPG,c/cranberry_02.JPG,c/cranberry_03.JPG,c/cranberry_04.JPG,c/cranberry_05.JPG,c/cranberry_06.JPG,c/cranberry_07.JPG,c/cranberry_08.JPG,
10,19,빨강봉선화,Red Balsam,Impatiens balsamina,"애정, 나를 건드리지 마세요",봉선화의 붉은색은 강렬한 '애정'을 상징합니다. '나를 건드리지 마세요'라는 꽃말은 씨앗이 맺힌 열매를 건드리면 터지는 독특한 특성에서 유래되었습니다.,"Affection, don't touch me","The red color of the Balsam symbolizes intense 'affection.' The flower meaning 'don't touch me' originates from the unique characteristic of its seed pods, which burst open when touched.",r/redbalsam_01.JPG,r/redbalsam_02.JPG,r/redbalsam_03.JPG,r/redbalsam_04.JPG,r/redbalsam_05.JPG,r/redbalsam_06.JPG,r/redbalsam_07.JPG,r/redbalsam_08.JPG,
10,20,마,Yam,Dioscorea batatas,운명,"마는 덩굴을 타고 올라가며 자라는데, 그 덩굴이 마치 얽히고설킨 '운명'의 실타래와 같다고 하여 꽃말이 생겼습니다.",Destiny,"The Yam grows by climbing up a vine, and the vine is like a tangled ball of 'destiny,' which is how it acquired its flower meaning.",y/yam_01.JPG,y/yam_02.JPG,y/yam_03.JPG,y/yam_04.JPG,y/yam_05.JPG,y/yam_06.JPG,y/yam_07.JPG,y/yam_08.JPG,
10,21,엉겅퀴,Thistle,Cirsium japonicum,"독립, 엄격, 고독한 복수",엉겅퀴는 뾰족한 가시가 있어 자신을 보호하며 홀로 우뚝 서서 자랍니다. 이는 어떤 위협에도 굴하지 않는 '독립'적인 정신과 '엄격'한 태도를 상징합니다.,"Independence, strictness, solitary revenge",The Thistle has sharp thorns to protect itself and grows upright alone. This symbolizes an 'independent' spirit that does not yield to any threat and a 'strict' attitude.,t/thistle_01.JPG,t/thistle_02.JPG,t/thistle_03.JPG,t/thistle_04.JPG,t/thistle_05.JPG,t/thistle_06.JPG,t/thistle_07.JPG,t/thistle_08.JPG,
10,22,벗풀,"Arrowhead, Duck Potato",Sagittaria trifolia,신뢰,"벗풀은 물가에서 꿋꿋하게 자라며, 뿌리는 식용으로 쓰이기도 합니다. 이는 사람에게 '신뢰'를 주는 믿음직한 모습을 상징합니다.",Trust,"Arrowhead grows steadfastly by the water, and its roots are sometimes used for food. This symbolizes a trustworthy appearance that gives people 'trust.'",a/arrowhead_01.JPG,a/arrowhead_02.JPG,a/arrowhead_03.JPG,a/arrowhead_04.JPG,a/arrowhead_05.JPG,a/arrowhead_06.JPG,a/arrowhead_07.JPG,a/arrowhead_08.JPG,
10,23,흰독말풀,White Datura,Datura metel,"경계, 위장","흰독말풀은 아름다운 나팔꽃 모양의 흰색 꽃을 피우지만, 독성이 강한 식물입니다. 그 아름다움 뒤에 숨겨진 위험 때문에 '경계'와 '위장'이라는 꽃말을 지니게 되었습니다.","Caution, disguise","The White Datura blooms with beautiful trumpet-shaped white flowers, but it is a highly poisonous plant. Because of the danger hidden behind its beauty, it acquired the flower meanings of 'caution' and 'disguise.'",w/whitedatura_01.JPG,w/whitedatura_02.JPG,w/whitedatura_03.JPG,w/whitedatura_04.JPG,w/whitedatura_05.JPG,w/whitedatura_06.JPG,w/whitedatura_07.JPG,w/whitedatura_08.JPG,
10,24,매화,Plum Blossom,Prunus mume,"고결, 인내, 순결","매화는 추운 겨울을 이겨내고 이른 봄에 가장 먼저 꽃을 피웁니다. 이는 '고결'한 기품과 '인내'를 상징하며, 맑고 깨끗한 향기는 '순결'을 의미합니다.","Nobility, patience, purity","The Plum Blossom is the first to bloom in early spring, enduring the cold winter. This symbolizes 'noble' dignity and 'patience,' and its clear and clean fragrance means 'purity.'",p/plumblossom_01.JPG,p/plumblossom_02.JPG,p/plumblossom_03.JPG,p/plumblossom_04.JPG,p/plumblossom_05.JPG,p/plumblossom_06.JPG,p/plumblossom_07.JPG,p/plumblossom_08.JPG,
10,25,단풍나무,"Maple, Japanese Maple",Acer palmatum,"사양, 염려","단풍나무는 가을에 아름다운 붉은색으로 물들지만, 이내 잎을 떨어뜨립니다. 이 모습이 무언가를 '사양'하는 듯한 느낌을 주며, 누군가를 향한 '염려'의 마음을 상징하기도 합니다.","Refusal, concern",The Maple tree's leaves turn a beautiful red in the autumn but soon fall off. This appearance gives a feeling of 'refusal' and can also symbolize a heart of 'concern' for someone.,m/maple_01.JPG,m/maple_02.JPG,m/maple_03.JPG,m/maple_04.JPG,m/maple_05.JPG,m/maple_06.JPG,m/maple_07.JPG,m/maple_08.JPG,
10,26,수영,Japanese Snowbell,Rumex acetosa,애정,"수영은 길고 붉은 꽃대를 올리는데, 그 모습이 사랑하는 사람에게 보내는 편지처럼 느껴져 '애정'이라는 꽃말을 지니게 되었습니다.",Affection,"Sorrel grows long, red flower stalks, and their appearance feels like a letter sent to a loved one, which is how it got the flower meaning 'affection.'",j/japanesesnowbell_01.JPG,j/japanesesnowbell_02.JPG,j/japanesesnowbell_03.JPG,j/japanesesnowbell_04.JPG,j/japanesesnowbell_05.JPG,j/japanesesnowbell_06.JPG,j/japanesesnowbell_07.JPG,j/japanesesnowbell_08.JPG,
10,27,들장미,Wild Rose,Rosa canina,"고독, 순수한 사랑",들장미는 울타리나 길가에서 혼자 피어나는 경우가 많아 '고독'을 상징합니다. 하지만 꾸밈없는 자연 그대로의 모습에서 '순수한 사랑'을 의미하기도 합니다.,"Solitude, pure love","Wild Roses often bloom alone along fences or roadsides, symbolizing 'solitude.' However, their unadorned, natural appearance also means 'pure love.'",w/wildrose_01.JPG,w/wildrose_02.JPG,w/wildrose_03.JPG,w/wildrose_04.JPG,w/wildrose_05.JPG,w/wildrose_06.JPG,w/wildrose_07.JPG,w/wildrose_08.JPG,
10,28,무궁화,Rose of Sharon,Hibiscus syriacus,"일편단심, 영원","무궁화는 '영원히 피고 또 피는 꽃'이라는 뜻을 가지고 있습니다. 여름 내내 계속해서 피고 지는 강인한 생명력은 한결같은 마음을 나타내는 '일편단심'을 상징하며, 영원히 계속되는 아름다움을 보여주기에 '영원'이라는 꽃말을 지니게 되었습니다.","Devotion, eternity","The Rose of Sharon has a meaning of 'a flower that eternally blooms and blooms again.' Its strong vitality, continuously blooming and withering throughout the summer, symbolizes the unwavering heart of 'devotion,' and its everlasting beauty gives it the flower meaning 'eternity.'",r/roseofsharon_01.JPG,r/roseofsharon_02.JPG,r/roseofsharon_03.JPG,r/roseofsharon_04.JPG,r/roseofsharon_05.JPG,r/roseofsharon_06.JPG,r/roseofsharon_07.JPG,r/roseofsharon_08.JPG,
10,29,해당화,Rugosa Rose,Rosa rugosa,"온화, 미인","해당화는 바닷가에서 피어나지만 아름다운 꽃과 향기를 가졌습니다. 소박하지만 은은한 아름다움이 '온화'한 마음을 상징하며, 아름다운 꽃잎은 '미인'을 의미합니다.","Mildness, beauty","The Rugosa Rose blooms by the sea but has beautiful flowers and fragrance. Its simple yet subtle beauty symbolizes a 'mild' heart, and its beautiful petals mean 'beauty.'",r/rugosarose_01.JPG,r/rugosarose_02.JPG,r/rugosarose_03.JPG,r/rugosarose_04.JPG,r/rugosarose_05.JPG,r/rugosarose_06.JPG,r/rugosarose_07.JPG,r/rugosarose_08.JPG,
